candidate_id,rank,score,reasoning
CAND_0088025,1,0.9806,"Staff Machine Learning Engineer (8.6y); caps[retrieval_ir:1.00,ranking_recsys:0.92,nlp_llm:1.00,production_systems:0.88]; 2 JD-relevant assessments avg=90"
CAND_0079387,2,0.9495,"AI Engineer (6.9y); caps[retrieval_ir:0.99,ranking_recsys:0.89,nlp_llm:1.00,production_systems:0.84]; 3 JD-relevant assessments avg=76"
CAND_0069905,3,0.9314,"Applied ML Engineer (6.6y); caps[retrieval_ir:0.98,ranking_recsys:0.93,nlp_llm:0.98,production_systems:0.86]; 1 JD-relevant assessments avg=71"
CAND_0064904,4,0.9142,"AI Engineer (4.9y); caps[retrieval_ir:1.00,ranking_recsys:0.61,nlp_llm:0.90,production_systems:0.90]; 4 JD-relevant assessments avg=67"
CAND_0052328,5,0.9087,"Recommendation Systems Engineer (6.5y); caps[retrieval_ir:0.98,ranking_recsys:0.88,nlp_llm:1.00,production_systems:0.75]; 2 JD-relevant assessments avg=76"
CAND_0006567,6,0.9077,"Senior AI Engineer (7.9y); caps[retrieval_ir:0.71,ranking_recsys:0.99,nlp_llm:0.72,production_systems:0.84]; 3 JD-relevant assessments avg=72"
CAND_0077337,7,0.9014,"Staff Machine Learning Engineer (7.0y); caps[retrieval_ir:1.00,ranking_recsys:0.79,nlp_llm:0.99,production_systems:0.88]; 1 JD-relevant assessments avg=63"
CAND_0061265,8,0.8782,"Recommendation Systems Engineer (6.6y); caps[retrieval_ir:1.00,ranking_recsys:0.87,nlp_llm:0.97,production_systems:0.40]; 2 JD-relevant assessments avg=77"
CAND_0081846,9,0.8666,"Lead AI Engineer (6.7y); caps[retrieval_ir:1.00,ranking_recsys:0.97,production_systems:0.82,llm_tooling:0.59]; 2 JD-relevant assessments avg=66"
CAND_0040887,10,0.8609,"Machine Learning Engineer (4.7y); caps[retrieval_ir:0.80,ranking_recsys:0.78,nlp_llm:0.97,production_systems:0.89]; 1 JD-relevant assessments avg=71"
CAND_0071974,11,0.8548,"Senior AI Engineer (7.8y); caps[retrieval_ir:1.00,ranking_recsys:0.60,nlp_llm:0.99]; 4 JD-relevant assessments avg=80"
CAND_0066376,12,0.8525,"Applied ML Engineer (5.7y); caps[retrieval_ir:1.00,ranking_recsys:0.95,nlp_llm:0.99,llm_tooling:0.91]; 2 JD-relevant assessments avg=75"
CAND_0010257,13,0.8522,"Senior Data Scientist (6.5y); caps[retrieval_ir:1.00,ranking_recsys:0.79,production_systems:0.90]; 3 JD-relevant assessments avg=75"
CAND_0018499,14,0.8471,"Senior Machine Learning Engineer (7.2y); caps[retrieval_ir:1.00,ranking_recsys:0.97,nlp_llm:0.80,production_systems:0.18]; 1 JD-relevant assessments avg=72"
CAND_0074225,15,0.8423,"Machine Learning Engineer (4.3y); caps[retrieval_ir:1.00,ranking_recsys:0.69,nlp_llm:0.92,production_systems:0.92]; 2 JD-relevant assessments avg=74"
