candidate_id,rank,score,reasoning
CAND_0088025,1,0.9626,"Staff Machine Learning Engineer (8.6y); caps[retrieval_ir:1.00,ranking_recsys:0.92,nlp_llm:1.00,production_systems:0.88]; 2 JD-relevant assessments avg=90"
CAND_0079387,2,0.9272,"AI Engineer (6.9y); caps[retrieval_ir:0.99,ranking_recsys:0.89,nlp_llm:1.00,production_systems:0.84]; 3 JD-relevant assessments avg=76"
CAND_0069905,3,0.9066,"Applied ML Engineer (6.6y); caps[retrieval_ir:0.98,ranking_recsys:0.93,nlp_llm:0.98,production_systems:0.86]; 1 JD-relevant assessments avg=71"
CAND_0064904,4,0.8813,"AI Engineer (4.9y); caps[retrieval_ir:1.00,ranking_recsys:0.61,nlp_llm:0.90,production_systems:0.90]; 4 JD-relevant assessments avg=67"
CAND_0052328,5,0.8808,"Recommendation Systems Engineer (6.5y); caps[retrieval_ir:0.98,ranking_recsys:0.88,nlp_llm:1.00,production_systems:0.75]; 2 JD-relevant assessments avg=76"
CAND_0006567,6,0.8797,"Senior AI Engineer (7.9y); caps[retrieval_ir:0.71,ranking_recsys:0.99,nlp_llm:0.72,production_systems:0.84]; 3 JD-relevant assessments avg=72"
CAND_0077337,7,0.8750,"Staff Machine Learning Engineer (7.0y); caps[retrieval_ir:1.00,ranking_recsys:0.79,nlp_llm:0.99,production_systems:0.88]; 1 JD-relevant assessments avg=63"
CAND_0061265,8,0.8520,"Recommendation Systems Engineer (6.6y); caps[retrieval_ir:1.00,ranking_recsys:0.87,nlp_llm:0.97,production_systems:0.40]; 2 JD-relevant assessments avg=77"
CAND_0081846,9,0.8330,"Lead AI Engineer (6.7y); caps[retrieval_ir:1.00,ranking_recsys:0.97,production_systems:0.82,llm_tooling:0.59]; 2 JD-relevant assessments avg=66"
CAND_0066376,10,0.8244,"Applied ML Engineer (5.7y); caps[retrieval_ir:1.00,ranking_recsys:0.95,nlp_llm:0.99,llm_tooling:0.91]; 2 JD-relevant assessments avg=75"
CAND_0071974,11,0.8195,"Senior AI Engineer (7.8y); caps[retrieval_ir:1.00,ranking_recsys:0.60,nlp_llm:0.99]; 4 JD-relevant assessments avg=80"
CAND_0010257,12,0.8166,"Senior Data Scientist (6.5y); caps[retrieval_ir:1.00,ranking_recsys:0.79,production_systems:0.90]; 3 JD-relevant assessments avg=75"
CAND_0018499,13,0.8146,"Senior Machine Learning Engineer (7.2y); caps[retrieval_ir:1.00,ranking_recsys:0.97,nlp_llm:0.80,production_systems:0.18]; 1 JD-relevant assessments avg=72"
CAND_0040887,14,0.8121,"Machine Learning Engineer (4.7y); caps[retrieval_ir:0.80,ranking_recsys:0.78,nlp_llm:0.97,production_systems:0.89]; 1 JD-relevant assessments avg=71"
CAND_0093193,15,0.8055,"Senior Machine Learning Engineer (7.9y); caps[retrieval_ir:1.00,ranking_recsys:0.91,production_systems:0.98]; 3 JD-relevant assessments avg=75"
CAND_0039383,16,0.8051,"Applied ML Engineer (7.1y); caps[retrieval_ir:1.00,ranking_recsys:0.59,nlp_llm:0.99,llm_tooling:0.68]; 3 JD-relevant assessments avg=71"
CAND_0091909,17,0.7959,"Machine Learning Engineer (6.9y); caps[retrieval_ir:1.00,ranking_recsys:0.81,nlp_llm:0.99,llm_tooling:0.73]; 1 JD-relevant assessments avg=85"
CAND_0002025,18,0.7932,"Senior AI Engineer (5.9y); caps[retrieval_ir:1.00,ranking_recsys:0.74,nlp_llm:0.99,production_systems:0.83]"
CAND_0079064,19,0.7884,"Senior Data Scientist (5.2y); caps[retrieval_ir:0.99,ranking_recsys:0.60,nlp_llm:0.99,llm_tooling:0.85]; 2 JD-relevant assessments avg=57"
CAND_0096142,20,0.7877,"Applied ML Engineer (5.0y); caps[retrieval_ir:1.00,nlp_llm:0.97,production_systems:0.86]; 3 JD-relevant assessments avg=86"
